Date,Open_Bid,High_Bid,Low_Bid,Close_Bid,Open_Ask,High_Ask,Low_Ask,Close_Ask,Volume 
2020-10-08T16:00:00.000000000Z,1.29417,1.29474,1.29394,1.29423,1.29436,1.29496,1.29412,1.29441,376.0
2020-10-08T16:15:00.000000000Z,1.29425,1.29454,1.29377,1.29398,1.29443,1.2947,1.29395,1.29415,297.0
2020-10-08T16:30:00.000000000Z,1.294,1.29461,1.29393,1.29411,1.29417,1.29479,1.2941,1.29428,374.0
2020-10-08T16:45:00.000000000Z,1.29414,1.29436,1.29346,1.29378,1.2943,1.29453,1.29361,1.29395,278.0
2020-10-08T17:00:00.000000000Z,1.29378,1.29397,1.29339,1.2937,1.29399,1.29414,1.29357,1.29384,313.0
2020-10-08T17:15:00.000000000Z,1.29371,1.294,1.2935,1.29367,1.29388,1.29418,1.2937,1.29384,227.0
2020-10-08T17:30:00.000000000Z,1.29364,1.29401,1.29328,1.29393,1.29382,1.2942,1.29344,1.29411,267.0
2020-10-08T17:45:00.000000000Z,1.29396,1.29445,1.29387,1.29438,1.29413,1.29463,1.29403,1.29455,264.0
2020-10-08T18:00:00.000000000Z,1.2944,1.2944,1.29405,1.29409,1.29458,1.29458,1.29422,1.29426,172.0
2020-10-08T18:15:00.000000000Z,1.29412,1.29431,1.29343,1.29359,1.29428,1.29447,1.29364,1.29375,217.0
2020-10-08T18:30:00.000000000Z,1.29361,1.29368,1.29309,1.29311,1.29378,1.29385,1.29324,1.29327,134.0
2020-10-08T18:45:00.000000000Z,1.29311,1.29343,1.29284,1.29304,1.29332,1.2936,1.29307,1.29322,236.0
2020-10-08T19:00:00.000000000Z,1.29307,1.29362,1.29303,1.29329,1.29324,1.29379,1.2932,1.29343,241.0
2020-10-08T19:15:00.000000000Z,1.29323,1.29324,1.29293,1.29304,1.29344,1.29344,1.29309,1.29319,103.0
2020-10-08T19:30:00.000000000Z,1.293,1.2932,1.29283,1.29313,1.29318,1.29339,1.29299,1.29328,122.0
2020-10-08T19:45:00.000000000Z,1.29315,1.29318,1.29283,1.29313,1.29331,1.29338,1.29298,1.29331,237.0
2020-10-08T20:00:00.000000000Z,1.29315,1.29345,1.29313,1.29342,1.29333,1.29363,1.29331,1.2936,178.0
2020-10-08T20:15:00.000000000Z,1.29339,1.29343,1.2931,1.2932,1.29357,1.2936,1.29327,1.29339,67.0
2020-10-08T20:30:00.000000000Z,1.29317,1.29326,1.29299,1.29322,1.29338,1.29345,1.2932,1.2934,114.0
2020-10-08T20:45:00.000000000Z,1.2932,1.29363,1.29301,1.29344,1.29338,1.29419,1.29329,1.29404,187.0
2020-10-08T21:00:00.000000000Z,1.29336,1.29357,1.2919,1.29246,1.29396,1.29417,1.2925,1.29306,69.0
2020-10-08T21:15:00.000000000Z,1.29251,1.29287,1.29204,1.29281,1.29311,1.29347,1.29264,1.29341,28.0
2020-10-08T21:30:00.000000000Z,1.29272,1.29272,1.29212,1.2925,1.29332,1.29332,1.29272,1.2931,34.0
2020-10-08T21:45:00.000000000Z,1.29255,1.29373,1.29204,1.29277,1.29315,1.29433,1.29264,1.29337,298.0
2020-10-08T22:00:00.000000000Z,1.29283,1.29366,1.29283,1.29364,1.29343,1.29426,1.29343,1.29392,83.0
2020-10-08T22:15:00.000000000Z,1.29358,1.29378,1.29346,1.29367,1.29392,1.29408,1.29377,1.29394,87.0
2020-10-08T22:30:00.000000000Z,1.29364,1.2938,1.29356,1.29361,1.29392,1.29406,1.29382,1.29385,97.0
2020-10-08T22:45:00.000000000Z,1.29359,1.29366,1.29325,1.29354,1.29383,1.2939,1.29348,1.29374,92.0
2020-10-08T23:00:00.000000000Z,1.29355,1.29378,1.2935,1.29354,1.29377,1.294,1.29373,1.29377,75.0
2020-10-08T23:15:00.000000000Z,1.29353,1.29356,1.29333,1.29336,1.29372,1.29379,1.29354,1.2936,63.0
2020-10-08T23:30:00.000000000Z,1.29334,1.29365,1.29314,1.29342,1.29357,1.29386,1.29341,1.29363,239.0
2020-10-08T23:45:00.000000000Z,1.29345,1.29388,1.29345,1.29386,1.29366,1.29409,1.29366,1.29406,52.0
2020-10-09T00:00:00.000000000Z,1.29383,1.29389,1.29352,1.29368,1.29403,1.29409,1.29371,1.29387,196.0
2020-10-09T00:15:00.000000000Z,1.29369,1.29383,1.29344,1.29352,1.29391,1.29403,1.29365,1.29371,121.0
2020-10-09T00:30:00.000000000Z,1.29354,1.29388,1.29354,1.29365,1.29374,1.2941,1.29374,1.29388,100.0
2020-10-09T00:45:00.000000000Z,1.2937,1.29421,1.2937,1.29398,1.29389,1.29444,1.29389,1.29421,210.0
2020-10-09T01:00:00.000000000Z,1.29402,1.29467,1.29402,1.29453,1.29422,1.29492,1.29422,1.29475,209.0
2020-10-09T01:15:00.000000000Z,1.29457,1.29541,1.29434,1.29515,1.29476,1.29562,1.29462,1.29534,512.0
2020-10-09T01:30:00.000000000Z,1.29516,1.29553,1.29497,1.29503,1.29538,1.29571,1.29519,1.2952,215.0
2020-10-09T01:45:00.000000000Z,1.29499,1.29539,1.29493,1.29514,1.2952,1.2956,1.29512,1.29532,200.0
2020-10-09T02:00:00.000000000Z,1.29515,1.2954,1.295,1.29523,1.29536,1.29562,1.29521,1.29544,119.0
2020-10-09T02:15:00.000000000Z,1.29521,1.29529,1.29492,1.29516,1.29541,1.2955,1.29516,1.29535,128.0
2020-10-09T02:30:00.000000000Z,1.29518,1.29542,1.29509,1.29519,1.29538,1.29563,1.2953,1.29539,106.0
2020-10-09T02:45:00.000000000Z,1.29522,1.29577,1.29518,1.29569,1.29541,1.29596,1.29539,1.2959,111.0
2020-10-09T03:00:00.000000000Z,1.29568,1.29584,1.29551,1.29573,1.29587,1.296,1.29571,1.29593,132.0
2020-10-09T03:15:00.000000000Z,1.29576,1.29576,1.29555,1.29563,1.29594,1.29594,1.29574,1.29582,79.0
2020-10-09T03:30:00.000000000Z,1.29565,1.29577,1.29536,1.29541,1.29584,1.29596,1.29554,1.29562,89.0
2020-10-09T03:45:00.000000000Z,1.29538,1.29555,1.29532,1.29552,1.29559,1.29574,1.29552,1.29572,64.0
2020-10-09T04:00:00.000000000Z,1.29549,1.29554,1.2953,1.29545,1.29571,1.29576,1.29548,1.29572,59.0
2020-10-09T04:15:00.000000000Z,1.29553,1.29553,1.29522,1.29525,1.29568,1.29573,1.29542,1.29545,43.0
2020-10-09T04:30:00.000000000Z,1.29528,1.29546,1.29525,1.29534,1.29546,1.29564,1.29544,1.29553,49.0
2020-10-09T04:45:00.000000000Z,1.29529,1.29539,1.2951,1.29532,1.29552,1.29557,1.29531,1.29552,41.0
2020-10-09T05:00:00.000000000Z,1.29535,1.29553,1.29498,1.29505,1.29553,1.29572,1.2952,1.29525,107.0
2020-10-09T05:15:00.000000000Z,1.29503,1.29533,1.29503,1.29533,1.29523,1.2955,1.29523,1.2955,54.0
2020-10-09T05:30:00.000000000Z,1.29529,1.29531,1.29471,1.29503,1.2955,1.29552,1.29491,1.29524,144.0
2020-10-09T05:45:00.000000000Z,1.29507,1.29525,1.29472,1.29488,1.29525,1.29545,1.29496,1.29516,247.0
2020-10-09T06:00:00.000000000Z,1.29486,1.29492,1.29378,1.29435,1.29523,1.29523,1.294,1.29453,557.0
2020-10-09T06:15:00.000000000Z,1.29436,1.29484,1.29388,1.29458,1.29456,1.29502,1.29408,1.29476,530.0
2020-10-09T06:30:00.000000000Z,1.29461,1.29521,1.2944,1.29465,1.29477,1.29539,1.29457,1.29485,427.0
2020-10-09T06:45:00.000000000Z,1.29463,1.29522,1.29442,1.29522,1.29482,1.29538,1.29459,1.29538,437.0
2020-10-09T07:00:00.000000000Z,1.29525,1.29624,1.29493,1.29584,1.29541,1.2964,1.2951,1.29602,829.0
2020-10-09T07:15:00.000000000Z,1.29587,1.29686,1.29534,1.29642,1.29604,1.29704,1.29554,1.29661,883.0
2020-10-09T07:30:00.000000000Z,1.29638,1.29658,1.2952,1.29549,1.2966,1.29677,1.29538,1.29568,513.0
2020-10-09T07:45:00.000000000Z,1.29553,1.29598,1.29497,1.29574,1.29569,1.29614,1.29525,1.29593,520.0
2020-10-09T08:00:00.000000000Z,1.29576,1.29723,1.2945,1.29503,1.29595,1.29738,1.29466,1.29521,1774.0
2020-10-09T08:15:00.000000000Z,1.295,1.295,1.29304,1.29429,1.29518,1.29518,1.29322,1.29449,1316.0
2020-10-09T08:30:00.000000000Z,1.29431,1.29452,1.29344,1.29386,1.29452,1.2947,1.2936,1.29404,671.0
2020-10-09T08:45:00.000000000Z,1.29389,1.29465,1.29365,1.29459,1.29408,1.29484,1.29386,1.29478,680.0
2020-10-09T09:00:00.000000000Z,1.29461,1.29485,1.29363,1.29422,1.2948,1.29505,1.29387,1.29439,739.0
2020-10-09T09:15:00.000000000Z,1.29419,1.29461,1.29271,1.29316,1.29437,1.2948,1.29292,1.29336,735.0
2020-10-09T09:30:00.000000000Z,1.29318,1.29374,1.29243,1.29293,1.29339,1.29391,1.29258,1.29313,679.0
2020-10-09T09:45:00.000000000Z,1.29296,1.29439,1.29286,1.29382,1.29315,1.29455,1.29309,1.294,560.0
2020-10-09T10:00:00.000000000Z,1.2938,1.29454,1.29331,1.29436,1.29397,1.29471,1.2935,1.29455,533.0
2020-10-09T10:15:00.000000000Z,1.29435,1.29435,1.29312,1.29349,1.29452,1.29452,1.29329,1.29367,544.0
2020-10-09T10:30:00.000000000Z,1.29347,1.29434,1.29338,1.29421,1.29365,1.29451,1.29356,1.29435,382.0
2020-10-09T10:45:00.000000000Z,1.29417,1.29563,1.29407,1.29474,1.29434,1.29582,1.29425,1.29495,827.0
2020-10-09T11:00:00.000000000Z,1.29471,1.2954,1.29191,1.29477,1.29493,1.29559,1.29253,1.29498,1347.0
2020-10-09T11:15:00.000000000Z,1.29482,1.29536,1.2945,1.29488,1.29498,1.29553,1.29466,1.29509,646.0
2020-10-09T11:30:00.000000000Z,1.29486,1.29528,1.29389,1.29398,1.29506,1.29546,1.29408,1.29414,614.0
2020-10-09T11:45:00.000000000Z,1.29398,1.29496,1.29397,1.2942,1.29418,1.29513,1.29414,1.29438,545.0
2020-10-09T12:00:00.000000000Z,1.29422,1.29444,1.29312,1.29369,1.29441,1.29461,1.29329,1.29385,708.0
2020-10-09T12:15:00.000000000Z,1.29365,1.29396,1.29326,1.29364,1.29383,1.29413,1.29345,1.2938,463.0
2020-10-09T12:30:00.000000000Z,1.29363,1.29531,1.29363,1.29502,1.29386,1.29548,1.29385,1.29518,661.0
2020-10-09T12:45:00.000000000Z,1.29502,1.2968,1.29502,1.29659,1.29523,1.29698,1.29523,1.29677,949.0
2020-10-09T13:00:00.000000000Z,1.29657,1.29758,1.29622,1.29708,1.29673,1.29778,1.29642,1.29725,862.0
2020-10-09T13:15:00.000000000Z,1.2971,1.29718,1.29648,1.2971,1.29728,1.29737,1.29663,1.29727,456.0
2020-10-09T13:30:00.000000000Z,1.29713,1.29767,1.29658,1.29669,1.29729,1.29784,1.29676,1.29685,536.0
2020-10-09T13:45:00.000000000Z,1.29666,1.2971,1.29556,1.29695,1.29683,1.29727,1.29574,1.29727,816.0
2020-10-09T14:00:00.000000000Z,1.29692,1.29783,1.29685,1.29747,1.29724,1.298,1.29707,1.29769,791.0
2020-10-09T14:15:00.000000000Z,1.29747,1.29881,1.29729,1.29807,1.29765,1.29895,1.29745,1.29827,591.0
2020-10-09T14:30:00.000000000Z,1.2981,1.29923,1.29804,1.29907,1.29829,1.29941,1.29822,1.29923,787.0
2020-10-09T14:45:00.000000000Z,1.29909,1.30013,1.29865,1.29956,1.29925,1.3003,1.29884,1.29988,1220.0
2020-10-09T15:00:00.000000000Z,1.29962,1.30017,1.29888,1.29934,1.29987,1.30034,1.2991,1.29954,929.0
2020-10-09T15:15:00.000000000Z,1.29932,1.30102,1.29895,1.30096,1.29951,1.30182,1.29915,1.30113,863.0
2020-10-09T15:30:00.000000000Z,1.30092,1.30136,1.30017,1.30028,1.30111,1.30152,1.30036,1.30048,755.0
2020-10-09T15:45:00.000000000Z,1.3003,1.30116,1.29999,1.30025,1.30052,1.30133,1.30013,1.30042,716.0
2020-10-09T16:00:00.000000000Z,1.30022,1.30078,1.29951,1.30054,1.30041,1.30095,1.29966,1.30069,762.0
2020-10-09T16:15:00.000000000Z,1.30055,1.30163,1.30054,1.3013,1.30072,1.30188,1.30069,1.30148,529.0
2020-10-09T16:30:00.000000000Z,1.30128,1.30289,1.30128,1.30254,1.30146,1.3031,1.30146,1.30268,614.0
2020-10-09T16:45:00.000000000Z,1.30254,1.30254,1.30166,1.30192,1.30272,1.30272,1.30184,1.30209,574.0
2020-10-09T17:00:00.000000000Z,1.30194,1.30352,1.30172,1.30322,1.30212,1.30368,1.3019,1.30337,563.0
2020-10-09T17:15:00.000000000Z,1.30324,1.30332,1.30228,1.30236,1.30339,1.3035,1.30245,1.30251,265.0
2020-10-09T17:30:00.000000000Z,1.30238,1.30352,1.30236,1.30335,1.30253,1.30384,1.30253,1.30351,229.0
2020-10-09T17:45:00.000000000Z,1.30337,1.30386,1.30292,1.30294,1.30354,1.30402,1.30308,1.30311,330.0
2020-10-09T18:00:00.000000000Z,1.30297,1.30363,1.30256,1.30359,1.30312,1.30381,1.30274,1.30375,278.0
2020-10-09T18:15:00.000000000Z,1.30355,1.30388,1.30347,1.30386,1.30372,1.30407,1.30364,1.30403,119.0
2020-10-09T18:30:00.000000000Z,1.30385,1.30391,1.30355,1.30386,1.304,1.30409,1.30373,1.30403,209.0
2020-10-09T18:45:00.000000000Z,1.30384,1.30395,1.30357,1.30369,1.30401,1.30413,1.30372,1.30383,181.0
2020-10-09T19:00:00.000000000Z,1.30362,1.30415,1.3036,1.30387,1.30385,1.30433,1.3038,1.30405,351.0
2020-10-09T19:15:00.000000000Z,1.30389,1.30423,1.30387,1.30421,1.30407,1.30441,1.30403,1.30439,70.0
2020-10-09T19:30:00.000000000Z,1.30421,1.30445,1.3041,1.30432,1.30444,1.30462,1.30426,1.30452,192.0
2020-10-09T19:45:00.000000000Z,1.30434,1.30434,1.30374,1.30414,1.30455,1.30455,1.30395,1.30434,179.0
2020-10-09T20:00:00.000000000Z,1.30414,1.30419,1.30321,1.30399,1.3043,1.30441,1.30345,1.30418,302.0
2020-10-09T20:15:00.000000000Z,1.304,1.30442,1.304,1.30414,1.30421,1.30457,1.30421,1.30436,112.0
2020-10-09T20:30:00.000000000Z,1.30416,1.30458,1.30416,1.30447,1.30439,1.30484,1.30439,1.3047,154.0
2020-10-09T20:45:00.000000000Z,1.30442,1.30484,1.30418,1.30439,1.3047,1.3051,1.3045,1.30488,221.0
2020-10-11T21:00:00.000000000Z,1.30192,1.30248,1.30192,1.30244,1.30342,1.30351,1.30325,1.30325,12.0
2020-10-11T21:15:00.000000000Z,1.30248,1.3027,1.30224,1.30257,1.30341,1.30353,1.30314,1.30338,24.0
2020-10-11T21:30:00.000000000Z,1.30261,1.30284,1.30245,1.30245,1.3035,1.30363,1.30306,1.30309,20.0
2020-10-11T21:45:00.000000000Z,1.30251,1.30252,1.30236,1.30252,1.30312,1.30333,1.30311,1.30333,7.0
2020-10-11T22:00:00.000000000Z,1.30261,1.30333,1.30261,1.3028,1.30334,1.30375,1.30295,1.30301,250.0
2020-10-11T22:15:00.000000000Z,1.30279,1.30334,1.30272,1.30327,1.30298,1.30354,1.30294,1.30348,148.0
2020-10-11T22:30:00.000000000Z,1.3033,1.30336,1.30292,1.30329,1.30349,1.30359,1.30318,1.3035,91.0
2020-10-11T22:45:00.000000000Z,1.30331,1.30339,1.30298,1.30333,1.30353,1.30357,1.30319,1.30355,72.0
2020-10-11T23:00:00.000000000Z,1.30336,1.3035,1.30315,1.3034,1.30357,1.3037,1.30337,1.3036,100.0
2020-10-11T23:15:00.000000000Z,1.30342,1.30369,1.30298,1.30298,1.30363,1.30388,1.30319,1.30319,106.0
2020-10-11T23:30:00.000000000Z,1.30299,1.30326,1.3027,1.30315,1.30323,1.30348,1.30292,1.30334,113.0
2020-10-11T23:45:00.000000000Z,1.30312,1.3036,1.30288,1.30294,1.30332,1.30382,1.3031,1.30316,104.0
2020-10-12T00:00:00.000000000Z,1.30293,1.30293,1.30218,1.30235,1.30313,1.30313,1.30242,1.30261,262.0
2020-10-12T00:15:00.000000000Z,1.30235,1.30321,1.30219,1.30311,1.30256,1.30346,1.30246,1.30331,207.0
2020-10-12T00:30:00.000000000Z,1.3031,1.30329,1.30295,1.30309,1.30337,1.30354,1.30318,1.30333,199.0
2020-10-12T00:45:00.000000000Z,1.30307,1.30307,1.3025,1.30277,1.3033,1.3033,1.30273,1.30296,303.0
2020-10-12T01:00:00.000000000Z,1.30272,1.30276,1.30208,1.30208,1.30296,1.30297,1.30237,1.30237,190.0
2020-10-12T01:15:00.000000000Z,1.30213,1.30328,1.30189,1.30249,1.30237,1.30351,1.30211,1.30272,459.0
2020-10-12T01:30:00.000000000Z,1.30246,1.30312,1.30232,1.30295,1.3027,1.30332,1.30254,1.30319,399.0
2020-10-12T01:45:00.000000000Z,1.30299,1.30325,1.30268,1.30275,1.30319,1.30347,1.30291,1.30294,207.0
2020-10-12T02:00:00.000000000Z,1.30271,1.30297,1.30242,1.30247,1.30294,1.30317,1.30264,1.30271,154.0
2020-10-12T02:15:00.000000000Z,1.30248,1.30255,1.30234,1.30234,1.30274,1.30277,1.30257,1.30258,97.0
2020-10-12T02:30:00.000000000Z,1.30239,1.3027,1.30235,1.3027,1.30257,1.30289,1.30253,1.30289,81.0
2020-10-12T02:45:00.000000000Z,1.30273,1.30278,1.30255,1.30272,1.30291,1.30296,1.30276,1.3029,74.0
2020-10-12T03:00:00.000000000Z,1.30269,1.30293,1.30253,1.30282,1.30289,1.30315,1.30271,1.30305,105.0
2020-10-12T03:15:00.000000000Z,1.30286,1.30322,1.30277,1.30305,1.30307,1.30339,1.30296,1.30323,157.0
2020-10-12T03:30:00.000000000Z,1.30301,1.30304,1.30284,1.30289,1.30322,1.30323,1.30304,1.3031,94.0
2020-10-12T03:45:00.000000000Z,1.30293,1.30318,1.30293,1.3031,1.30311,1.30337,1.30311,1.3033,38.0
2020-10-12T04:00:00.000000000Z,1.30312,1.30339,1.30311,1.30337,1.30332,1.30357,1.30331,1.30354,70.0
2020-10-12T04:15:00.000000000Z,1.30336,1.304,1.30333,1.30375,1.30351,1.30417,1.30349,1.30395,112.0
2020-10-12T04:30:00.000000000Z,1.30374,1.30378,1.30353,1.30375,1.30391,1.30396,1.30375,1.30393,88.0
2020-10-12T04:45:00.000000000Z,1.30371,1.30395,1.30367,1.30395,1.30393,1.30417,1.30388,1.30413,92.0
2020-10-12T05:00:00.000000000Z,1.30392,1.30438,1.30383,1.30408,1.30412,1.30456,1.30402,1.30427,108.0
2020-10-12T05:15:00.000000000Z,1.30406,1.30421,1.30395,1.30412,1.30424,1.30438,1.30414,1.30431,125.0
2020-10-12T05:30:00.000000000Z,1.30415,1.30444,1.30381,1.30439,1.30433,1.30463,1.30401,1.30461,127.0
2020-10-12T05:45:00.000000000Z,1.30439,1.30459,1.30424,1.30424,1.30457,1.30478,1.30443,1.30444,151.0
2020-10-12T06:00:00.000000000Z,1.30424,1.30561,1.3039,1.30529,1.30444,1.30582,1.3041,1.30554,782.0
2020-10-12T06:15:00.000000000Z,1.30532,1.30551,1.30467,1.3047,1.30555,1.30572,1.30486,1.30488,316.0
2020-10-12T06:30:00.000000000Z,1.30469,1.30489,1.30409,1.30433,1.30485,1.30506,1.30425,1.30451,368.0
2020-10-12T06:45:00.000000000Z,1.3043,1.30509,1.30426,1.30494,1.30448,1.30525,1.30443,1.30511,439.0
2020-10-12T07:00:00.000000000Z,1.30498,1.30591,1.3045,1.30489,1.30513,1.30607,1.30467,1.30506,902.0
2020-10-12T07:15:00.000000000Z,1.30492,1.30505,1.30393,1.30404,1.30509,1.30525,1.30412,1.30418,1009.0
2020-10-12T07:30:00.000000000Z,1.304,1.30416,1.30357,1.30381,1.30417,1.30433,1.30372,1.30398,662.0
2020-10-12T07:45:00.000000000Z,1.30377,1.30382,1.30241,1.30304,1.30396,1.30397,1.30256,1.30321,1038.0
2020-10-12T08:00:00.000000000Z,1.30302,1.30369,1.3024,1.30354,1.30318,1.30384,1.30256,1.30371,750.0
2020-10-12T08:15:00.000000000Z,1.30356,1.3036,1.30267,1.3029,1.30374,1.30377,1.30282,1.30309,588.0
2020-10-12T08:30:00.000000000Z,1.30286,1.30334,1.30134,1.30197,1.30309,1.30351,1.30153,1.30215,841.0
2020-10-12T08:45:00.000000000Z,1.302,1.30236,1.30127,1.30135,1.30216,1.30257,1.30144,1.30151,456.0
2020-10-12T09:00:00.000000000Z,1.30131,1.30207,1.30083,1.30207,1.30149,1.30224,1.301,1.30221,575.0
2020-10-12T09:15:00.000000000Z,1.30203,1.30229,1.30151,1.30161,1.30221,1.30245,1.30167,1.30176,585.0
2020-10-12T09:30:00.000000000Z,1.30162,1.30172,1.30076,1.3011,1.3018,1.30188,1.30095,1.30126,579.0
2020-10-12T09:45:00.000000000Z,1.30108,1.30265,1.30098,1.30262,1.30123,1.30284,1.30113,1.30281,491.0
2020-10-12T10:00:00.000000000Z,1.30261,1.30263,1.30135,1.30208,1.30278,1.30285,1.30153,1.30226,470.0
2020-10-12T10:15:00.000000000Z,1.30205,1.30235,1.30168,1.30223,1.30224,1.30252,1.30186,1.30241,358.0
2020-10-12T10:30:00.000000000Z,1.30225,1.30238,1.30129,1.30145,1.30243,1.30253,1.30145,1.30163,412.0
2020-10-12T10:45:00.000000000Z,1.30143,1.30143,1.30048,1.30121,1.3016,1.3016,1.30066,1.30138,531.0
2020-10-12T11:00:00.000000000Z,1.30124,1.30191,1.30078,1.30159,1.3014,1.30204,1.30098,1.30176,606.0
2020-10-12T11:15:00.000000000Z,1.30161,1.30207,1.30134,1.302,1.30178,1.30224,1.30152,1.30217,526.0
2020-10-12T11:30:00.000000000Z,1.30198,1.30213,1.30138,1.3018,1.30215,1.30237,1.30156,1.30194,406.0
2020-10-12T11:45:00.000000000Z,1.30176,1.30255,1.30172,1.30201,1.30194,1.30275,1.3019,1.30216,514.0
2020-10-12T12:00:00.000000000Z,1.30202,1.30332,1.30202,1.30223,1.30219,1.30349,1.30219,1.30241,791.0
2020-10-12T12:15:00.000000000Z,1.30226,1.30339,1.30225,1.30325,1.30242,1.30358,1.30242,1.30343,793.0
2020-10-12T12:30:00.000000000Z,1.30324,1.30359,1.30259,1.3032,1.3034,1.30374,1.30276,1.30337,581.0
2020-10-12T12:45:00.000000000Z,1.30318,1.30446,1.30298,1.30414,1.30334,1.30464,1.30317,1.30429,721.0
2020-10-12T13:00:00.000000000Z,1.30411,1.30414,1.30321,1.30351,1.30428,1.30436,1.30337,1.30371,712.0
2020-10-12T13:15:00.000000000Z,1.30352,1.30432,1.30352,1.30371,1.30374,1.30448,1.30374,1.30387,378.0
2020-10-12T13:30:00.000000000Z,1.30374,1.30431,1.30335,1.30401,1.3039,1.30447,1.30352,1.30414,814.0
2020-10-12T13:45:00.000000000Z,1.30398,1.30436,1.30368,1.30429,1.30413,1.30454,1.30382,1.30443,536.0
2020-10-12T14:00:00.000000000Z,1.30426,1.3044,1.3033,1.30334,1.30441,1.30457,1.30349,1.3035,617.0
2020-10-12T14:15:00.000000000Z,1.30332,1.3043,1.30302,1.30428,1.30348,1.30447,1.30319,1.30444,783.0
2020-10-12T14:30:00.000000000Z,1.3043,1.30501,1.30351,1.30483,1.30447,1.30518,1.30373,1.305,867.0
2020-10-12T14:45:00.000000000Z,1.30485,1.30717,1.30466,1.30629,1.30502,1.30737,1.30486,1.30645,1494.0
2020-10-12T15:00:00.000000000Z,1.30626,1.30702,1.30619,1.30676,1.30643,1.30723,1.30635,1.30692,832.0
2020-10-12T15:15:00.000000000Z,1.30679,1.3082,1.30672,1.30729,1.30694,1.30836,1.30688,1.30745,630.0
2020-10-12T15:30:00.000000000Z,1.30731,1.30734,1.3065,1.30652,1.30748,1.30752,1.30666,1.3067,448.0
2020-10-12T15:45:00.000000000Z,1.30655,1.30694,1.3058,1.30611,1.30671,1.3071,1.30594,1.30629,581.0
2020-10-12T16:00:00.000000000Z,1.30614,1.30638,1.30561,1.30632,1.3063,1.30654,1.30578,1.3065,605.0
2020-10-12T16:15:00.000000000Z,1.30635,1.30689,1.30612,1.30659,1.30653,1.30706,1.30632,1.30675,507.0
2020-10-12T16:30:00.000000000Z,1.30656,1.30681,1.30579,1.30628,1.30674,1.30698,1.30598,1.30644,395.0
2020-10-12T16:45:00.000000000Z,1.30624,1.30671,1.30613,1.30618,1.30643,1.30686,1.30631,1.30634,276.0
2020-10-12T17:00:00.000000000Z,1.30621,1.30656,1.30594,1.30621,1.30636,1.30671,1.30612,1.30636,250.0
2020-10-12T17:15:00.000000000Z,1.30622,1.30669,1.30589,1.3065,1.30639,1.30686,1.30605,1.30665,265.0
2020-10-12T17:30:00.000000000Z,1.30651,1.30671,1.3063,1.30632,1.30668,1.30686,1.30646,1.30648,163.0
2020-10-12T17:45:00.000000000Z,1.30634,1.30685,1.30617,1.3068,1.30651,1.30701,1.30633,1.30696,241.0
2020-10-12T18:00:00.000000000Z,1.30682,1.30713,1.3068,1.30692,1.30698,1.30729,1.30696,1.30708,148.0
2020-10-12T18:15:00.000000000Z,1.30692,1.30706,1.3067,1.30681,1.30713,1.30723,1.30688,1.30698,148.0
2020-10-12T18:30:00.000000000Z,1.30682,1.30682,1.30628,1.30629,1.30701,1.30701,1.30643,1.30646,140.0
2020-10-12T18:45:00.000000000Z,1.30631,1.30632,1.30594,1.30608,1.30648,1.30648,1.3061,1.30629,186.0
2020-10-12T19:00:00.000000000Z,1.30613,1.30667,1.30607,1.30643,1.30629,1.30685,1.30629,1.30659,216.0
2020-10-12T19:15:00.000000000Z,1.30641,1.30651,1.30637,1.30643,1.30656,1.30666,1.30654,1.30658,86.0
2020-10-12T19:30:00.000000000Z,1.3064,1.30652,1.30622,1.30652,1.30657,1.30669,1.30639,1.30667,170.0
2020-10-12T19:45:00.000000000Z,1.30654,1.30665,1.30624,1.30639,1.3067,1.30682,1.30645,1.30658,300.0
2020-10-12T20:00:00.000000000Z,1.30642,1.30667,1.30631,1.30659,1.3066,1.30683,1.30652,1.30676,138.0
2020-10-12T20:15:00.000000000Z,1.30656,1.30656,1.30632,1.30648,1.30673,1.30673,1.30649,1.30664,44.0
2020-10-12T20:30:00.000000000Z,1.30645,1.30668,1.30643,1.30647,1.30662,1.30688,1.30657,1.3067,50.0
2020-10-12T20:45:00.000000000Z,1.30651,1.3066,1.30623,1.30654,1.30671,1.30714,1.30664,1.30714,72.0
2020-10-12T21:00:00.000000000Z,1.30688,1.30693,1.30595,1.30596,1.30748,1.30753,1.30655,1.30656,29.0
2020-10-12T21:15:00.000000000Z,1.3059,1.30624,1.30563,1.30563,1.3065,1.30684,1.30623,1.30623,27.0
2020-10-12T21:30:00.000000000Z,1.30568,1.30656,1.30568,1.30632,1.30628,1.30716,1.30628,1.30692,47.0
2020-10-12T21:45:00.000000000Z,1.30637,1.30643,1.30617,1.30624,1.30697,1.30703,1.30677,1.30684,18.0
2020-10-12T22:00:00.000000000Z,1.30629,1.30664,1.30614,1.30649,1.30689,1.30711,1.30674,1.30682,33.0
2020-10-12T22:15:00.000000000Z,1.30648,1.30655,1.30615,1.30647,1.30678,1.30684,1.30655,1.30669,116.0
2020-10-12T22:30:00.000000000Z,1.30645,1.30665,1.30641,1.30658,1.30666,1.30692,1.30664,1.30679,47.0
2020-10-12T22:45:00.000000000Z,1.30656,1.30659,1.30635,1.30638,1.30676,1.30682,1.30657,1.30658,44.0
2020-10-12T23:00:00.000000000Z,1.3064,1.30659,1.30629,1.30641,1.30661,1.30682,1.30649,1.30663,81.0
