Date,Open_Bid,High_Bid,Low_Bid,Close_Bid,Open_Ask,High_Ask,Low_Ask,Close_Ask,Volume,RSI,EMA25,EMA50,CCI,Label_1_Candle
2020-10-12T04:00:00.000000000Z,0.69339,0.69339,0.69324,0.69325,0.69363,0.69363,0.6934899999999999,0.6934899999999999,22.0,48.94379531841097,0.6934278114230453,0.6935246048595345,46.36602008244849,Greatly increased
2020-10-12T04:15:00.000000000Z,0.69321,0.69329,0.69321,0.69323,0.69345,0.6935399999999999,0.69345,0.69347,30.0,48.700830950920455,0.6934248186760051,0.6935211812348379,20.8478242050816,Greatly decreased
2020-10-12T04:30:00.000000000Z,0.69319,0.69319,0.69301,0.69312,0.6934600000000001,0.6934600000000001,0.69335,0.6933699999999999,24.0,47.422303238688734,0.693417902573082,0.6935157659165077,-32.10604724884751,Greatly decreased
2020-10-12T04:45:00.000000000Z,0.69307,0.69324,0.69307,0.69324,0.69348,0.69348,0.69338,0.69347,24.0,48.876818526145215,0.6934154832433481,0.6935126136436349,-21.620304531882752,Normally
2020-10-12T05:00:00.000000000Z,0.69322,0.6935399999999999,0.69321,0.69345,0.69347,0.69379,0.69345,0.69367,64.0,51.465347837300975,0.6934210415801425,0.6935135427878774,136.96055403406706,Slightly decreased
2020-10-12T05:15:00.000000000Z,0.6934600000000001,0.6934899999999999,0.69339,0.69344,0.6936899999999999,0.6937300000000001,0.6936100000000001,0.6936899999999999,41.0,51.52727369938975,0.6934265784424446,0.693514551752821,134.4740257912011,Slightly increased
2020-10-12T05:30:00.000000000Z,0.69342,0.6935399999999999,0.69339,0.6935,0.69366,0.69377,0.69363,0.6937399999999999,49.0,52.22097634786901,0.6934340177331199,0.6935166193655108,130.40241025186333,Slightly increased
2020-10-12T05:45:00.000000000Z,0.69352,0.69352,0.69335,0.69343,0.69375,0.69375,0.69358,0.69365,84.0,51.12015058601396,0.6934380939741537,0.6935170778093243,82.69032851998348,Greatly decreased
2020-10-12T06:00:00.000000000Z,0.69334,0.69342,0.69312,0.69338,0.69363,0.69366,0.69339,0.69363,177.0,50.63704367107407,0.6934406672828399,0.6935168409895336,6.586649218338109,Greatly increased
2020-10-12T06:15:00.000000000Z,0.69338,0.6936899999999999,0.69335,0.6935600000000001,0.6936100000000001,0.69392,0.69357,0.6937800000000001,83.0,52.81186268143406,0.6934494877719616,0.6935198441073858,117.1104575485612,Greatly decreased
2020-10-12T06:30:00.000000000Z,0.69357,0.69365,0.69339,0.69343,0.6937800000000001,0.69385,0.6936,0.69366,80.0,51.04923524832009,0.6934531613191939,0.6935203373601821,76.9523981535297,Greatly increased
2020-10-12T06:45:00.000000000Z,0.6934600000000001,0.69381,0.6934,0.6936399999999999,0.69368,0.69404,0.69362,0.69391,86.0,53.97325550885568,0.693465539729994,0.6935253307452767,121.91001375052836,Greatly decreased
2020-10-12T07:00:00.000000000Z,0.69368,0.69386,0.6933699999999999,0.69347,0.69394,0.69409,0.69357,0.69366,217.0,51.09070134574643,0.6934693651249944,0.6935261085738006,77.17500272166622,Slightly increased
2020-10-12T07:15:00.000000000Z,0.69348,0.69397,0.69334,0.6938,0.6936899999999999,0.69422,0.69355,0.6940000000000001,226.0,55.05217114919888,0.6934859280048022,0.6935334397782358,115.59300433029554,Greatly decreased
2020-10-12T07:30:00.000000000Z,0.6937800000000001,0.69393,0.69363,0.69371,0.6940000000000001,0.69415,0.69385,0.69394,164.0,54.03847519347323,0.6934989692353868,0.6935391566453292,111.85107298876878,Slightly decreased
2020-10-12T07:45:00.000000000Z,0.69368,0.69435,0.69368,0.6941,0.69389,0.6945600000000001,0.69389,0.6943199999999999,180.0,58.13235011022437,0.6935263165724873,0.6935523104365972,153.82320913998583,Slightly increased
2020-10-12T08:00:00.000000000Z,0.69409,0.6944100000000001,0.69409,0.69414,0.69433,0.69463,0.6943199999999999,0.69435,141.0,58.48014765589026,0.6935539582427762,0.6935658925848992,153.7693222575529,Slightly decreased
2020-10-12T08:15:00.000000000Z,0.69416,0.6944100000000001,0.6938,0.69412,0.6943600000000001,0.69462,0.6940000000000001,0.69433,128.0,58.194379272856075,0.6935797675411309,0.6935788162597051,107.59485829796947,Greatly increased
2020-10-12T08:30:00.000000000Z,0.69413,0.69465,0.69404,0.69415,0.6943600000000001,0.69486,0.69426,0.69434,217.0,58.40464756255158,0.6936053534049335,0.6935918786859854,118.42617176616297,Greatly decreased
2020-10-12T08:45:00.000000000Z,0.69411,0.69418,0.69323,0.69323,0.69433,0.69438,0.6934600000000001,0.6934600000000001,119.0,47.32418232672973,0.693595339812436,0.6935870379274366,-37.49709491379039,Greatly decreased
2020-10-12T09:00:00.000000000Z,0.69328,0.69386,0.69328,0.69386,0.6935,0.69408,0.6935,0.69407,94.0,53.597845149294976,0.6936095575119577,0.6935944489484672,-15.12496248274135,Greatly increased
2020-10-12T09:15:00.000000000Z,0.69384,0.69426,0.6938300000000001,0.69425,0.69406,0.69448,0.69405,0.69448,107.0,57.01466267432819,0.693638612992267,0.6936095577926149,72.5556246574624,Slightly decreased
2020-10-12T09:30:00.000000000Z,0.69429,0.6943600000000001,0.6937800000000001,0.69388,0.6944899999999999,0.69455,0.69399,0.69408,155.0,53.120034675109856,0.6936517432617952,0.6936168213653088,39.627161811814155,Greatly increased
2020-10-12T09:45:00.000000000Z,0.69387,0.69406,0.6937800000000001,0.69393,0.69408,0.69428,0.6940000000000001,0.69414,137.0,53.58855638182432,0.6936664839055723,0.6936250209463812,15.907682905463687,Greatly decreased
2020-10-12T10:00:00.000000000Z,0.69395,0.69412,0.69357,0.69367,0.69417,0.69434,0.6938,0.69389,112.0,51.13734179949704,0.6936708499092041,0.6936280597513541,-24.626044123397048,Greatly increased
2020-10-12T10:15:00.000000000Z,0.69365,0.69389,0.69344,0.69385,0.69388,0.69411,0.69367,0.69408,104.0,52.759086060170425,0.6936821633742347,0.6936346664228962,-43.57835602206785,Greatly decreased
2020-10-12T10:30:00.000000000Z,0.69381,0.69398,0.69345,0.69355,0.69405,0.69419,0.69367,0.6937800000000001,126.0,49.97652854910426,0.6936815032444564,0.6936352611989179,-67.60372156052328,Slightly increased
2020-10-12T10:45:00.000000000Z,0.6935600000000001,0.6938,0.6933600000000001,0.6937300000000001,0.69377,0.69401,0.69363,0.69396,89.0,51.56217382195579,0.6936877915812081,0.6936393737244294,-71.06436417607048,Greatly increased
2020-10-12T11:00:00.000000000Z,0.69377,0.69394,0.69334,0.6936399999999999,0.69401,0.69416,0.6935600000000001,0.69386,137.0,50.6849992936192,0.6936901842127001,0.6936415428670877,-66.20748418161163,Slightly decreased
2020-10-12T11:15:00.000000000Z,0.6936100000000001,0.69382,0.69347,0.69352,0.6938300000000001,0.69404,0.69368,0.69375,114.0,49.6277512693927,0.6936880617429808,0.6936414145755762,-66.08818130091352,Greatly decreased
2020-10-12T11:30:00.000000000Z,0.6935600000000001,0.69371,0.69338,0.69358,0.6937800000000001,0.69394,0.6936,0.6938,114.0,50.14228976525257,0.6936881362913278,0.693642367230957,-69.05285858021621,Greatly increased
2020-10-12T11:45:00.000000000Z,0.6936,0.69387,0.69357,0.69368,0.6938,0.69411,0.69377,0.69392,104.0,51.17417029506553,0.6936924387416613,0.6936454580695657,-19.58458222141557,Slightly decreased
2020-10-12T12:00:00.000000000Z,0.69367,0.69367,0.69304,0.69324,0.69389,0.69389,0.69328,0.6934600000000001,148.0,47.05293951923017,0.693679268020828,0.693639664774084,-128.26077065490438,Greatly decreased
2020-10-12T12:15:00.000000000Z,0.69326,0.6934899999999999,0.69315,0.6933,0.6935,0.6936899999999999,0.6933600000000001,0.6935100000000001,135.0,47.586632657472684,0.6936687192507961,0.693635063504004,-113.67549266053729,Greatly increased
2020-10-12T12:30:00.000000000Z,0.69325,0.6936899999999999,0.69325,0.69365,0.6934899999999999,0.69391,0.6934899999999999,0.6939,111.0,51.02229509527606,0.6936728069719194,0.6936378073568666,-41.540411381102444,Greatly decreased
2020-10-12T12:45:00.000000000Z,0.69365,0.69365,0.69295,0.69299,0.69393,0.69393,0.69319,0.6932,151.0,45.3683468986213,0.6936505836268455,0.6936271640753595,-121.28107143694855,Greatly decreased
2020-10-12T13:00:00.000000000Z,0.69301,0.6933199999999999,0.69298,0.69312,0.69325,0.69353,0.69318,0.6933199999999999,161.0,46.495814190034025,0.6936340227181206,0.6936191804660387,-122.40137670556996,Greatly increased
2020-10-12T13:15:00.000000000Z,0.69307,0.69365,0.69305,0.69353,0.69329,0.69387,0.69328,0.69375,114.0,50.076968947333334,0.6936342526135774,0.6936195886921949,-34.17643662057956,Greatly increased
2020-10-12T13:30:00.000000000Z,0.6935100000000001,0.69367,0.69334,0.6934,0.6937399999999999,0.69387,0.69357,0.6936100000000001,211.0,48.98673043724843,0.6936292813592091,0.693617341855093,-9.706453639716793,Greatly decreased
2020-10-12T13:45:00.000000000Z,0.6934100000000001,0.6935600000000001,0.69293,0.69305,0.69363,0.69376,0.69316,0.6932699999999999,178.0,46.320687936494515,0.6936112320761625,0.6936083743677383,-94.21293602114571,Slightly increased
2020-10-12T14:00:00.000000000Z,0.69301,0.69335,0.69301,0.69325,0.69323,0.69357,0.69323,0.6934600000000001,146.0,47.97618932053994,0.6936013769963102,0.6936034062428806,-74.58648251019054,Greatly decreased
2020-10-12T14:15:00.000000000Z,0.69323,0.69331,0.69295,0.69322,0.6934600000000001,0.69352,0.69318,0.6934,127.0,47.62554747211038,0.6935901701887598,0.6935976531792947,-78.52151397326014,Slightly decreased
2020-10-12T14:30:00.000000000Z,0.69318,0.6933600000000001,0.69309,0.69331,0.69339,0.69357,0.6933,0.6935100000000001,141.0,48.49097767414206,0.6935832405661152,0.6935939737051908,-40.034843638704224,Greatly decreased
2020-10-12T14:45:00.000000000Z,0.69334,0.6936,0.6932,0.6933699999999999,0.6935399999999999,0.69384,0.69342,0.6935600000000001,140.0,48.970730836058124,0.6935786928520338,0.6935914448090107,16.777562199247363,Slightly decreased
2020-10-12T15:00:00.000000000Z,0.69338,0.6935899999999999,0.69333,0.69353,0.6935899999999999,0.69381,0.6935600000000001,0.6937800000000001,101.0,50.61452686187092,0.6935816277423401,0.6935926909892263,59.244463831692144,Slightly increased
2020-10-12T15:15:00.000000000Z,0.6935100000000001,0.69382,0.6935100000000001,0.6935899999999999,0.69382,0.69408,0.69375,0.69381,96.0,51.00124610473471,0.6935861805214809,0.6935947950874767,131.31941481794738,Greatly decreased
2020-10-12T15:30:00.000000000Z,0.69357,0.6936899999999999,0.69344,0.69352,0.69381,0.69391,0.69366,0.69371,105.0,50.232625346596876,0.6935872889629625,0.693595191262232,76.33949928910107,Greatly decreased
2020-10-12T15:45:00.000000000Z,0.69348,0.69372,0.69347,0.6937,0.6937,0.69395,0.6936899999999999,0.69391,79.0,51.90855982998057,0.6935956624643871,0.693599305159051,92.5912910641054,Greatly increased
2020-10-12T16:00:00.000000000Z,0.69371,0.69384,0.69355,0.69381,0.69391,0.69409,0.69376,0.69404,120.0,52.94389084020452,0.6936083292926799,0.693605691332403,114.04426302343187,Slightly increased
2020-10-12T16:15:00.000000000Z,0.69385,0.6940000000000001,0.69338,0.69338,0.69408,0.69421,0.69357,0.69357,79.0,48.86307706708641,0.6936032012429615,0.6936031287572578,52.60376852253793,Greatly increased
2020-10-12T16:30:00.000000000Z,0.69339,0.69355,0.6933199999999999,0.6933199999999999,0.6935899999999999,0.69375,0.6935100000000001,0.6935100000000001,65.0,48.34905600523759,0.6935959627336169,0.6935994399580959,-17.65510528006321,Greatly decreased
2020-10-12T16:45:00.000000000Z,0.6933199999999999,0.69345,0.69307,0.6931,0.69353,0.69366,0.6933,0.69333,76.0,46.6566082610998,0.6935813103207855,0.693591901919702,-71.3888635506555,Slightly increased
2020-10-12T17:00:00.000000000Z,0.69311,0.69325,0.69303,0.69325,0.69335,0.69347,0.69322,0.6934600000000001,73.0,47.9753440213072,0.6935726060776785,0.6935872567840214,-73.42357369225688,Greatly decreased
2020-10-12T17:15:00.000000000Z,0.69326,0.69343,0.69316,0.69321,0.6934899999999999,0.6936100000000001,0.6933600000000001,0.69342,59.0,47.6273364728346,0.6935626981516139,0.6935819184157073,-48.96469839805005,Normally
2020-10-12T17:30:00.000000000Z,0.69323,0.6936100000000001,0.69323,0.6936100000000001,0.69342,0.69382,0.69342,0.69382,56.0,51.283063767851836,0.6935685559150134,0.6935845278585365,18.305869623539383,Slightly increased
2020-10-12T17:45:00.000000000Z,0.6935899999999999,0.69368,0.6935600000000001,0.69362,0.69379,0.69388,0.69377,0.69382,41.0,51.32699673584298,0.6935743806875129,0.6935871841750358,57.338798138450606,Greatly increased
2020-10-12T18:00:00.000000000Z,0.69365,0.6937,0.69353,0.6935899999999999,0.69386,0.69391,0.6937399999999999,0.6938300000000001,70.0,51.231409449483884,0.6935795968149162,0.6935895923284665,47.7712271003547,Greatly increased
2020-10-12T18:15:00.000000000Z,0.69363,0.6936899999999999,0.69343,0.69347,0.69387,0.6939,0.69363,0.6936899999999999,59.0,49.97966906368171,0.6935796123220348,0.6935894042435946,13.28950498533433,Slightly decreased
2020-10-12T18:30:00.000000000Z,0.69345,0.69348,0.69304,0.69315,0.6936899999999999,0.6937,0.69325,0.69334,73.0,46.92339630430857,0.6935667426173413,0.6935826512192103,-89.56745846291967,Slightly decreased
2020-10-12T18:45:00.000000000Z,0.69316,0.69334,0.69316,0.69324,0.6933600000000001,0.6935600000000001,0.6933600000000001,0.69345,71.0,47.90708091810321,0.693558214055136,0.6935779913913827,-69.84140697915355,Slightly decreased
2020-10-12T19:00:00.000000000Z,0.69324,0.6934100000000001,0.69319,0.69324,0.69343,0.6936100000000001,0.6934100000000001,0.6934600000000001,62.0,47.956970353068215,0.6935502058222461,0.6935735209719438,-50.31546760531381,Slightly increased
2020-10-12T19:15:00.000000000Z,0.69322,0.6933600000000001,0.69314,0.69329,0.69345,0.69357,0.6933699999999999,0.6935100000000001,50.0,48.46751558942524,0.6935444286752367,0.6935701185999448,-47.231262544899266,Greatly increased
2020-10-12T19:30:00.000000000Z,0.69326,0.6933699999999999,0.6932,0.69326,0.6934899999999999,0.69358,0.6934,0.69347,35.0,48.12563892130921,0.693537527572343,0.6935660966666126,-38.209382116214286,Greatly decreased
2020-10-12T19:45:00.000000000Z,0.69324,0.6933600000000001,0.69298,0.69311,0.69348,0.69358,0.69321,0.69331,89.0,46.61913648067939,0.6935249303580221,0.6935591143790321,-77.16386826999856,Slightly increased
2020-10-12T20:00:00.000000000Z,0.69312,0.69334,0.69312,0.6933199999999999,0.69333,0.69357,0.69333,0.69353,42.0,48.91384013853255,0.6935210868827135,0.6935564846853256,-27.197531759073353,Greatly decreased
2020-10-12T20:15:00.000000000Z,0.69333,0.69345,0.69325,0.6932699999999999,0.69355,0.69368,0.69347,0.6935100000000001,21.0,48.56228538780395,0.6935160450795322,0.693553220279731,-1.5276657053871696,Greatly increased
2020-10-12T20:30:00.000000000Z,0.6933,0.6934600000000001,0.6933,0.69339,0.6935399999999999,0.6936899999999999,0.6935399999999999,0.6936399999999999,34.0,49.892820661721345,0.6935160048841656,0.6935524708624813,20.306270677835588,Greatly decreased
2020-10-12T20:45:00.000000000Z,0.69334,0.69345,0.69308,0.69308,0.6936,0.69379,0.69345,0.6935899999999999,53.0,48.041642065562414,0.6935090431578516,0.6935482067279227,-24.446570583168533,Slightly increased
2020-10-12T21:00:00.000000000Z,0.693,0.693,0.6925899999999999,0.6927800000000001,0.6935100000000001,0.6943199999999999,0.6935100000000001,0.69417,19.0,49.54779543717115,0.6935077338056265,0.693546771301885,-24.17630871259514,Normally
2020-10-12T21:15:00.000000000Z,0.69287,0.69287,0.6927,0.69277,0.69426,0.69426,0.69409,0.69416,6.0,49.44189345315643,0.6935060901977178,0.6935451679430246,24.93880838829339,Slightly increased
2020-10-12T21:30:00.000000000Z,0.69288,0.6929,0.69281,0.6928300000000001,0.69413,0.69415,0.69406,0.69408,8.0,49.33281501393006,0.6935041251901132,0.6935433999441417,43.90169532586324,Greatly increased
2020-10-12T21:45:00.000000000Z,0.69289,0.69289,0.69279,0.69279,0.69412,0.69412,0.69402,0.69408,3.0,49.10865655782919,0.6935014665289551,0.6935412744550409,50.58956380508072,Slightly decreased
2020-10-12T22:00:00.000000000Z,0.69272,0.69311,0.6926899999999999,0.69301,0.69403,0.69403,0.6935100000000001,0.6935399999999999,27.0,47.328906785930656,0.6934927562778415,0.693536053387295,-83.40968964424529,Slightly increased
2020-10-12T22:15:00.000000000Z,0.69299,0.6932,0.69295,0.69316,0.6935100000000001,0.6935100000000001,0.6932699999999999,0.6934600000000001,34.0,47.757354051689674,0.6934857271902322,0.6935316209679361,-117.5700015481481,Slightly increased
2020-10-12T22:30:00.000000000Z,0.69316,0.69319,0.69306,0.69312,0.69344,0.69347,0.69334,0.6934,15.0,47.19006960334058,0.6934770453752231,0.693526295066604,-95.91725466148135,Slightly decreased
2020-10-12T22:45:00.000000000Z,0.69316,0.69317,0.69304,0.69304,0.69344,0.6934600000000001,0.6933,0.6933,17.0,46.168881524594774,0.6934652359377145,0.6935193088888275,-108.83214133844086,Slightly decreased
2020-10-12T23:00:00.000000000Z,0.69306,0.69316,0.69302,0.69311,0.69334,0.69342,0.69329,0.6933600000000001,36.0,47.02536152048331,0.6934563807093409,0.6935137342047328,-88.0174384666892,Slightly increased
2020-10-12T23:15:00.000000000Z,0.69309,0.69316,0.69305,0.69314,0.69335,0.6934100000000001,0.6933,0.6934,17.0,47.49073083004149,0.6934492122205203,0.6935089551026793,-75.43076736282468,Slightly decreased
2020-10-12T23:30:00.000000000Z,0.69316,0.69316,0.6931,0.6931,0.6934100000000001,0.6934100000000001,0.6933600000000001,0.6933600000000001,5.0,47.002565976005435,0.6934407809812695,0.6935034853947836,-64.03514707086715,Greatly increased
2020-10-12T23:45:00.000000000Z,0.69314,0.6932,0.69312,0.69315,0.6934,0.69342,0.69335,0.69338,15.0,47.491130171509376,0.6934340201742976,0.693498809210572,-43.451808825345715,Slightly increased
2020-10-13T00:00:00.000000000Z,0.69322,0.69325,0.69275,0.69279,0.69342,0.6934600000000001,0.693,0.69302,213.0,43.248852458160826,0.693413673244517,0.6934871658927177,-144.2930699633659,Slightly decreased
2020-10-13T00:15:00.000000000Z,0.6927800000000001,0.69291,0.69267,0.69275,0.69302,0.69316,0.69291,0.69297,176.0,42.754989262671984,0.6933923781197279,0.6934748685222724,-156.87813362799608,Slightly increased
2020-10-13T00:30:00.000000000Z,0.6927300000000001,0.69295,0.69272,0.69284,0.69297,0.69318,0.69295,0.69304,153.0,43.93244455152148,0.6933749789612768,0.6934643809041885,-110.06176321372608,Greatly increased
2020-10-13T00:45:00.000000000Z,0.69285,0.69287,0.69267,0.69279,0.69306,0.6931,0.69288,0.69301,113.0,43.469968371717826,0.6933567105396893,0.6934533146119496,-111.22444637589008,Greatly increased
2020-10-13T01:00:00.000000000Z,0.69276,0.6927800000000001,0.6924899999999999,0.6926,0.69297,0.693,0.6927300000000001,0.69282,135.0,41.33197186656715,0.6933318370573937,0.6934387398156368,-132.7783414086274,Normally
2020-10-13T01:15:00.000000000Z,0.69255,0.6927300000000001,0.69233,0.69238,0.69279,0.69296,0.69255,0.6926100000000001,115.0,39.08187520078509,0.6932996510167247,0.6934202351133694,-140.59869349926166,Slightly increased
2020-10-13T01:30:00.000000000Z,0.69239,0.6925,0.6922699999999999,0.69239,0.6926,0.6927399999999999,0.6925,0.69262,92.0,39.2410265320297,0.6932690875160815,0.6934022893268327,-129.68761466180567,Greatly decreased
2020-10-13T01:45:00.000000000Z,0.6924,0.6924,0.69217,0.6923,0.6926100000000001,0.6926100000000001,0.69239,0.69252,114.0,38.25873319698579,0.6932360456885399,0.6933828326733654,-123.04571197636986,Greatly increased
2020-10-13T02:00:00.000000000Z,0.6923,0.69247,0.69226,0.69242,0.6925399999999999,0.6926800000000001,0.6925,0.6926399999999999,102.0,40.214327894212815,0.6932088900851345,0.6933661104640837,-86.97050529718386,Slightly decreased
2020-10-13T02:15:00.000000000Z,0.6924600000000001,0.69255,0.69219,0.69231,0.6926800000000001,0.69276,0.69245,0.69253,78.0,39.04168293511356,0.6931785481587832,0.6933475592785134,-80.1589782470116,Slightly decreased
2020-10-13T02:30:00.000000000Z,0.69233,0.69235,0.6922,0.69235,0.69257,0.6926100000000001,0.69242,0.69257,89.0,39.70309379075518,0.6931509116911377,0.6933301561554053,-78.04616075672298,Greatly decreased
2020-10-13T02:45:00.000000000Z,0.69235,0.69245,0.6923199999999999,0.6923600000000001,0.6925600000000001,0.69266,0.6925399999999999,0.69262,54.0,40.206452044358024,0.6931254920107094,0.6933136825052992,-54.61007508190502,Greatly decreased
2020-10-13T03:00:00.000000000Z,0.69238,0.69255,0.69234,0.69255,0.69262,0.6927800000000001,0.6925600000000001,0.6927800000000001,83.0,43.07413952020921,0.6931077807795284,0.6933009632404895,-25.16259704773127,Slightly decreased
2020-10-13T03:15:00.000000000Z,0.69258,0.6927399999999999,0.69258,0.6927,0.69281,0.69295,0.6928,0.69293,38.0,45.39621694099973,0.6930965199803157,0.6932914345494996,37.651603551191045,Slightly decreased
2020-10-13T03:30:00.000000000Z,0.69272,0.6927800000000001,0.6926800000000001,0.6927399999999999,0.69294,0.69302,0.69289,0.69295,32.0,45.8531927367315,0.693086846134919,0.6932826809308819,67.2748161809724,Slightly decreased
2020-10-13T03:45:00.000000000Z,0.6927300000000001,0.69279,0.69267,0.6927399999999999,0.69295,0.69301,0.69292,0.69299,40.0,46.16391753354079,0.6930783135912683,0.6932744911087076,73.1296640284288,Slightly increased
2020-10-13T04:00:00.000000000Z,0.6927800000000001,0.69279,0.6926899999999999,0.69276,0.69303,0.69303,0.69293,0.69299,25.0,46.323242045521305,0.693070493837758,0.6932666579497134,83.09429510757775,Slightly decreased
2020-10-13T04:15:00.000000000Z,0.6927399999999999,0.69277,0.6926100000000001,0.6926800000000001,0.69298,0.693,0.6928300000000001,0.69291,46.0,45.215820902295945,0.6930598979209212,0.6932574097546209,64.36385493175199,Normally
2020-10-13T04:30:00.000000000Z,0.69266,0.69271,0.6926100000000001,0.69271,0.69288,0.69297,0.69285,0.69297,37.0,45.967469676356664,0.693051440308578,0.6932492252496283,62.4058756616977,Greatly decreased
2020-10-13T04:45:00.000000000Z,0.6927300000000001,0.69275,0.69262,0.6927399999999999,0.69296,0.69297,0.69286,0.69295,42.0,46.052546543943684,0.6930435002967096,0.6932412992643414,58.98505681603163,Greatly decreased
2020-10-13T05:00:00.000000000Z,0.69275,0.69297,0.69266,0.69294,0.69297,0.69319,0.69287,0.69318,91.0,49.5837172988536,0.6930441349006823,0.6932377443768053,95.85907498405066,Greatly decreased
2020-10-13T05:15:00.000000000Z,0.69296,0.69325,0.69294,0.69325,0.69319,0.69348,0.69317,0.69345,75.0,53.80305086284926,0.6930558989429636,0.6932399454674562,146.99602720696564,Greatly decreased
2020-10-13T05:30:00.000000000Z,0.69322,0.69343,0.69318,0.69335,0.69345,0.69368,0.6934,0.69357,82.0,55.27188114197336,0.6930714412913112,0.693244260262212,146.1955861938497,Greatly increased
2020-10-13T05:45:00.000000000Z,0.69335,0.6935,0.69331,0.69347,0.6935600000000001,0.69375,0.69352,0.69375,89.0,57.19190258136453,0.6930921550877991,0.6932514316296196,134.79473587496844,Greatly decreased
2020-10-13T06:00:00.000000000Z,0.69344,0.69365,0.6933,0.6933600000000001,0.6937300000000001,0.69389,0.69353,0.6935899999999999,164.0,54.994009336857815,0.6931068798921145,0.6932558153231565,113.96894621270923,Greatly increased
2020-10-13T06:15:00.000000000Z,0.69335,0.6936,0.69328,0.6935100000000001,0.69357,0.6938,0.6935100000000001,0.6937399999999999,128.0,56.897938723915004,0.6931268075885717,0.6932630542383886,101.17548088822859,Greatly decreased
2020-10-13T06:30:00.000000000Z,0.69353,0.69355,0.6931,0.6932699999999999,0.69375,0.69376,0.6933199999999999,0.69348,151.0,53.03004515873288,0.6931363534505498,0.6932652492533222,61.46524534875507,Greatly decreased
2020-10-13T06:45:00.000000000Z,0.69324,0.69355,0.69313,0.69352,0.6934600000000001,0.69376,0.69334,0.69375,142.0,56.231148732677404,0.6931555321639903,0.693272499267963,69.74811405486706,Slightly increased
2020-10-13T07:00:00.000000000Z,0.6935600000000001,0.6937399999999999,0.6933699999999999,0.6937399999999999,0.6937800000000001,0.69397,0.69357,0.69397,275.0,58.69521583462814,0.6931824347730676,0.693283920850944,95.4962996209761,Greatly decreased
2020-10-13T07:15:00.000000000Z,0.69377,0.69406,0.6936100000000001,0.6937300000000001,0.69397,0.69429,0.69382,0.69397,212.0,58.617629325401936,0.6932081103587189,0.6932950204421019,108.12427986924826,Greatly increased
2020-10-13T07:30:00.000000000Z,0.6937399999999999,0.69411,0.6936,0.69405,0.69397,0.69434,0.6938,0.69425,155.0,61.7554463330447,0.6932443368833836,0.6933117847471587,106.46707386027285,Slightly decreased
2020-10-13T07:45:00.000000000Z,0.6940000000000001,0.69417,0.69376,0.69376,0.69421,0.69439,0.6940000000000001,0.69401,155.0,57.75378290482682,0.6932689777724844,0.6933230242619203,91.37482884987844,Greatly increased
2020-10-13T08:00:00.000000000Z,0.6938,0.69391,0.6935600000000001,0.69387,0.6940000000000001,0.69411,0.6937800000000001,0.69406,164.0,58.59173595696111,0.6932957478581581,0.6933356120214904,61.75444894973007,Slightly increased
2020-10-13T08:15:00.000000000Z,0.69387,0.69408,0.6936399999999999,0.6936399999999999,0.69408,0.69428,0.69387,0.69387,138.0,55.59714888028321,0.693313411402075,0.6933438353151867,59.63851452401292,Greatly decreased
2020-10-13T08:30:00.000000000Z,0.69367,0.6937399999999999,0.6933600000000001,0.69362,0.69391,0.69394,0.69357,0.6938300000000001,185.0,55.1803655214212,0.6933292417327646,0.6933513091325361,0.9525344284227768,Greatly decreased
2020-10-13T08:45:00.000000000Z,0.69366,0.6945,0.6935899999999999,0.69447,0.69387,0.6947300000000001,0.69382,0.69471,132.0,63.37074531952932,0.6933777324353506,0.6933755971887607,140.3788278245085,Greatly decreased
2020-10-13T09:00:00.000000000Z,0.6944899999999999,0.69487,0.69443,0.6948300000000001,0.69475,0.69508,0.69463,0.69505,205.0,65.97347198384416,0.6934378196493756,0.6934062717536871,173.08486845561808,Greatly increased
2020-10-13T09:15:00.000000000Z,0.69487,0.69525,0.69484,0.69505,0.69509,0.69545,0.69504,0.6952699999999999,131.0,67.47619758982032,0.6935040573551688,0.6934406585820462,158.8729735953387,Greatly decreased
2020-10-13T09:30:00.000000000Z,0.69509,0.69513,0.6946,0.69475,0.69531,0.69534,0.6948300000000001,0.69496,130.0,63.4569769861495,0.6935560166876623,0.6934683907667119,106.78414039509971,Greatly increased
2020-10-13T09:45:00.000000000Z,0.69479,0.69488,0.6945399999999999,0.69487,0.695,0.69512,0.69476,0.6951,107.0,64.39217475573903,0.6936109775842907,0.6934981282026588,85.14422594985932,Greatly increased
2020-10-13T10:00:00.000000000Z,0.69488,0.69494,0.69452,0.6947399999999999,0.6951,0.69517,0.6947300000000001,0.69497,115.0,62.73141306538894,0.6936588246002796,0.6935247335320184,71.06802183518494,Slightly increased
2020-10-13T10:15:00.000000000Z,0.6946899999999999,0.69489,0.6946,0.69463,0.69493,0.69511,0.69482,0.6948300000000001,91.0,61.1623221477829,0.693700023654115,0.6935483662078612,58.80405248476613,Slightly increased
2020-10-13T10:30:00.000000000Z,0.6946,0.6947399999999999,0.6945,0.69458,0.69481,0.69496,0.69471,0.69481,93.0,60.722382473116085,0.6937382919751106,0.6935708492233935,39.43149844757385,Greatly decreased
2020-10-13T10:45:00.000000000Z,0.69463,0.69481,0.69447,0.6945399999999999,0.6948300000000001,0.69502,0.69467,0.69476,67.0,60.14695507563776,0.6937733576683756,0.6935920090425427,32.291122282764896,Slightly decreased
